model_name,sample_size,epoch,train_loss,val_loss
opt-125m,16,10,0.1591,0.7627198696136475
opt-125m,16,11,0.1111,0.7517668604850769
opt-125m,16,12,0.0845,0.7502698302268982
opt-125m,16,13,0.0637,0.7573569416999817
opt-125m,16,14,0.0562,0.774048924446106
opt-125m,16,15,0.0331,0.8019406199455261
opt-125m,16,16,0.0251,0.835272490978241
opt-125m,16,17,0.0204,0.8651038408279419
opt-125m,16,18,0.0118,0.8982933163642883
opt-125m,16,19,0.0093,0.9329525828361511
opt-125m,16,20,0.007,0.9654027223587036
opt-125m,16,21,0.0054,0.9929543733596802
opt-125m,16,22,0.004,1.018999457359314
opt-125m,16,23,0.0035,1.042424201965332
opt-125m,16,24,0.0029,1.0630409717559814
opt-125m,16,25,0.0026,1.0807043313980103
opt-125m,16,26,0.0021,1.0965856313705444
opt-125m,16,27,0.0017,1.1111027002334595
opt-125m,16,28,0.0015,1.1236931085586548
opt-125m,16,29,0.0015,1.1342240571975708
opt-125m,16,30,0.0012,1.1429884433746338
opt-125m,16,31,0.0013,1.1505546569824219
opt-125m,16,32,0.0011,1.1568723917007446
opt-125m,16,33,0.0009,1.1625549793243408
opt-125m,16,34,0.0011,1.1673102378845215
opt-125m,16,35,0.001,1.1712706089019775
opt-125m,16,36,0.001,1.1744168996810913
opt-125m,16,37,0.0009,1.1767570972442627
opt-125m,16,38,0.0007,1.178464651107788
opt-125m,16,39,0.0009,1.1794801950454712
opt-125m,16,40,0.0008,1.1799463033676147
opt-125m,16,1,0.6967,0.6946823000907898
opt-125m,16,2,0.7026,0.6798368692398071
opt-125m,16,3,0.653,0.6636451482772827
opt-125m,16,4,0.5787,0.6655565500259399
opt-125m,16,5,0.4529,0.696491003036499
opt-125m,16,6,0.3984,0.732222855091095
opt-125m,16,7,0.3097,0.7567567229270935
opt-125m,16,8,0.2638,0.7679413557052612
opt-125m,16,9,0.2152,0.7677755951881409
opt-125m,16,10,0.1584,0.7602993249893188
opt-125m,16,11,0.1057,0.7490434050559998
opt-125m,16,12,0.0957,0.740846574306488
opt-125m,16,13,0.0649,0.7415562868118286
opt-125m,16,14,0.049,0.7507626414299011
opt-125m,16,15,0.0377,0.7693703770637512
opt-125m,16,16,0.0301,0.800308883190155
opt-125m,16,17,0.0226,0.8443626165390015
opt-125m,16,18,0.0159,0.9021991491317749
opt-125m,16,19,0.0151,0.9690467715263367
opt-125m,16,20,0.0101,1.0393342971801758
opt-125m,16,21,0.0075,1.109973669052124
opt-125m,16,22,0.0054,1.1778771877288818
opt-125m,16,23,0.0049,1.2422176599502563
opt-125m,16,24,0.0038,1.2991247177124023
opt-125m,16,25,0.0029,1.349576711654663
opt-125m,16,26,0.0027,1.393993616104126
opt-125m,16,27,0.0023,1.4334725141525269
opt-125m,16,28,0.0019,1.46828293800354
opt-125m,16,29,0.0018,1.4981764554977417
opt-125m,16,30,0.0017,1.5237144231796265
opt-125m,16,31,0.0013,1.545313835144043
opt-125m,16,32,0.0016,1.563226342201233
opt-125m,16,33,0.0015,1.577683687210083
opt-125m,16,34,0.0012,1.5892661809921265
opt-125m,16,35,0.0011,1.5984355211257935
opt-125m,16,36,0.001,1.6055052280426025
opt-125m,16,37,0.001,1.6107885837554932
opt-125m,16,38,0.001,1.6143808364868164
opt-125m,16,39,0.0011,1.616642713546753
opt-125m,16,40,0.0011,1.617688536643982
opt-125m,16,1,0.6953,0.6946823000907898
opt-125m,16,2,0.6584,0.7026441097259521
opt-125m,16,3,0.6534,0.7161697149276733
opt-125m,16,4,0.5686,0.7372772097587585
opt-125m,16,5,0.452,0.7614428997039795
opt-125m,16,6,0.3914,0.7637495994567871
opt-125m,16,7,0.2714,0.7597068548202515
opt-125m,16,8,0.258,0.7482208013534546
opt-125m,16,9,0.1692,0.7399863004684448
opt-125m,16,10,0.1466,0.7320107221603394
opt-125m,16,11,0.098,0.7272626161575317
opt-125m,16,12,0.0806,0.7269291877746582
opt-125m,16,13,0.0552,0.7337096333503723
opt-125m,16,14,0.0419,0.7476784586906433
opt-125m,16,15,0.0324,0.7690969705581665
opt-125m,16,16,0.0245,0.7941044569015503
opt-125m,16,17,0.0193,0.8161522150039673
opt-125m,16,18,0.0132,0.8359566926956177
opt-125m,16,19,0.0108,0.854406476020813
opt-125m,16,20,0.0077,0.8695896863937378
opt-125m,16,21,0.006,0.8821349143981934
opt-125m,16,22,0.005,0.8914080858230591
opt-125m,16,23,0.0041,0.8985522985458374
opt-125m,16,24,0.0031,0.9045594930648804
opt-125m,16,25,0.0031,0.9088119268417358
opt-125m,16,26,0.0022,0.9125715494155884
opt-125m,16,27,0.0022,0.9155585169792175
opt-125m,16,28,0.002,0.9168819189071655
opt-125m,16,29,0.0017,0.9175346493721008
opt-125m,16,30,0.0017,0.9174813032150269
opt-125m,16,31,0.0015,0.9171387553215027
opt-125m,16,32,0.0015,0.9172055125236511
opt-125m,16,33,0.0014,0.9171326756477356
opt-125m,16,34,0.0011,0.9169586300849915
opt-125m,16,35,0.0012,0.9167481660842896
opt-125m,16,36,0.0011,0.9164606332778931
opt-125m,16,37,0.001,0.9161592721939087
opt-125m,16,38,0.0011,0.9159250259399414
opt-125m,16,39,0.0011,0.9157623052597046
opt-125m,16,40,0.0012,0.9156659841537476
opt-125m,16,1,0.7724,0.6946823000907898
opt-125m,16,2,0.8112,0.7118455767631531
opt-125m,16,3,0.6908,0.7553604245185852
opt-125m,16,4,0.5983,0.8428599238395691
opt-125m,16,5,0.5276,0.9706096649169922
opt-125m,16,6,0.4563,1.0643566846847534
opt-125m,16,7,0.4539,1.117780327796936
opt-125m,16,8,0.3886,1.1335594654083252
opt-125m,16,9,0.312,1.1240208148956299
opt-125m,16,10,0.2353,1.102318525314331
opt-125m,16,11,0.1829,1.0721290111541748
opt-125m,16,12,0.1387,1.0406959056854248
opt-125m,16,13,0.1162,1.0119140148162842
opt-125m,16,14,0.0936,0.9870797991752625
opt-125m,16,15,0.07,0.9760845303535461
opt-125m,16,16,0.0603,0.9807303547859192
opt-125m,16,17,0.0488,0.9982351064682007
opt-125m,16,18,0.0397,1.0279862880706787
opt-125m,16,19,0.0309,1.0638068914413452
opt-125m,16,20,0.0233,1.1091299057006836
opt-125m,16,21,0.0174,1.1607801914215088
opt-125m,16,22,0.0154,1.214169979095459
opt-125m,16,23,0.0103,1.2695199251174927
opt-125m,16,24,0.008,1.3240824937820435
opt-125m,16,25,0.0066,1.3750158548355103
opt-125m,16,26,0.0053,1.4231688976287842
opt-125m,16,27,0.0048,1.4660297632217407
opt-125m,16,28,0.0044,1.5056403875350952
opt-125m,16,29,0.0035,1.5391180515289307
opt-125m,16,30,0.0032,1.5682166814804077
opt-125m,16,31,0.0023,1.593400239944458
opt-125m,16,32,0.0024,1.614196538925171
opt-125m,16,33,0.0022,1.6317373514175415
opt-125m,16,34,0.0023,1.64607834815979
opt-125m,16,35,0.0022,1.6576402187347412
opt-125m,16,36,0.0017,1.6666724681854248
opt-125m,16,37,0.0019,1.6733545064926147
opt-125m,16,38,0.0018,1.6778991222381592
opt-125m,16,39,0.0018,1.6806309223175049
opt-125m,16,40,0.0017,1.6818956136703491
opt-125m,16,1,0.6543,0.6946823000907898
opt-125m,16,2,0.6443,0.6922663450241089
opt-125m,16,3,0.5806,0.6898061037063599
opt-125m,16,4,0.5694,0.6883994936943054
opt-125m,16,5,0.4611,0.6873881220817566
opt-125m,16,6,0.3739,0.682200014591217
opt-125m,16,7,0.2966,0.6801409125328064
opt-125m,16,8,0.1862,0.679031491279602
opt-125m,16,9,0.1569,0.6798299551010132
opt-125m,16,10,0.1195,0.6818453073501587
opt-125m,16,11,0.092,0.6862121820449829
opt-125m,16,12,0.063,0.6939597129821777
opt-125m,16,13,0.0475,0.6996963620185852
opt-125m,16,14,0.0356,0.702337920665741
opt-125m,16,15,0.0264,0.7036859393119812
opt-125m,16,16,0.0195,0.7035832405090332
opt-125m,16,17,0.0133,0.7016692161560059
opt-125m,16,18,0.0108,0.6986595988273621
opt-125m,16,19,0.0077,0.6953324675559998
opt-125m,16,20,0.0059,0.6934109330177307
opt-125m,16,21,0.0048,0.6926513314247131
opt-125m,16,22,0.0038,0.6932323575019836
opt-125m,16,23,0.0029,0.6946641206741333
opt-125m,16,24,0.0027,0.6961680054664612
opt-125m,16,25,0.0024,0.6973044276237488
opt-125m,16,26,0.0017,0.6982597708702087
opt-125m,16,27,0.0018,0.6990668177604675
opt-125m,16,28,0.0015,0.6997857093811035
opt-125m,16,29,0.0014,0.7004379034042358
opt-125m,16,30,0.0013,0.7011690139770508
opt-125m,16,31,0.0012,0.7018397450447083
opt-125m,16,32,0.001,0.7024999260902405
opt-125m,16,33,0.001,0.7030392289161682
opt-125m,16,34,0.001,0.7035476565361023
opt-125m,16,35,0.0011,0.7039917707443237
opt-125m,16,36,0.001,0.7043959498405457
opt-125m,16,37,0.0009,0.704748272895813
opt-125m,16,38,0.001,0.7050096988677979
opt-125m,16,39,0.0009,0.7051952481269836
opt-125m,16,40,0.0009,0.7052959203720093
opt-125m,16,1,0.7237,0.6946823000907898
opt-125m,16,2,0.6956,0.6793769001960754
opt-125m,16,3,0.5948,0.6627252697944641
opt-125m,16,4,0.5447,0.6650150418281555
opt-125m,16,5,0.4779,0.6967560052871704
opt-125m,16,6,0.4021,0.7304901480674744
opt-125m,16,7,0.3039,0.7487152218818665
opt-125m,16,8,0.2611,0.7516480684280396
opt-125m,16,9,0.2145,0.7410520315170288
opt-125m,16,10,0.1534,0.7243841886520386
opt-125m,16,11,0.1362,0.7048841714859009
opt-125m,16,12,0.1123,0.6899710297584534
opt-125m,16,13,0.0965,0.6770321726799011
opt-125m,16,14,0.0631,0.6695277094841003
opt-125m,16,15,0.0548,0.6671116352081299
opt-125m,16,16,0.0403,0.6699237823486328
opt-125m,16,17,0.0309,0.6789497137069702
opt-125m,16,18,0.0235,0.6938855051994324
opt-125m,16,19,0.0154,0.7156141996383667
opt-125m,16,20,0.0123,0.7437354922294617
opt-125m,16,21,0.0098,0.7771579027175903
opt-125m,16,22,0.0067,0.8145751953125
opt-125m,16,23,0.0055,0.8538568615913391
opt-125m,16,24,0.0042,0.8931549191474915
opt-125m,16,25,0.0039,0.9301824569702148
opt-125m,16,26,0.003,0.9651199579238892
opt-125m,16,27,0.0026,0.9977561235427856
opt-125m,16,28,0.0018,1.0282689332962036
opt-125m,16,29,0.002,1.0554498434066772
opt-125m,16,30,0.0019,1.0790066719055176
opt-125m,16,31,0.0016,1.0993950366973877
opt-125m,16,32,0.0016,1.1162198781967163
opt-125m,16,33,0.0015,1.1304737329483032
opt-125m,16,34,0.0012,1.1422313451766968
opt-125m,16,35,0.001,1.1516996622085571
opt-125m,16,36,0.0012,1.1589484214782715
opt-125m,16,37,0.001,1.1643238067626953
opt-125m,16,38,0.0011,1.1680151224136353
opt-125m,16,39,0.001,1.1703543663024902
opt-125m,16,40,0.001,1.17145574092865
