model_name,sample_size,epoch,train_loss,val_loss
opt-350m,2,18,0.0,1.1758763790130615
opt-350m,2,19,0.0,1.1997215747833252
opt-350m,2,20,0.0,1.2199711799621582
opt-350m,2,21,0.0,1.2381428480148315
opt-350m,2,22,0.0,1.2538484334945679
opt-350m,2,23,0.0,1.2680063247680664
opt-350m,2,24,0.0,1.2803587913513184
opt-350m,2,25,0.0,1.2909929752349854
opt-350m,2,26,0.0,1.3000264167785645
opt-350m,2,27,0.0,1.3077627420425415
opt-350m,2,28,0.0,1.3143808841705322
opt-350m,2,29,0.0,1.3199971914291382
opt-350m,2,30,0.0,1.3247292041778564
opt-350m,2,31,0.0,1.3286874294281006
opt-350m,2,32,0.0,1.3319599628448486
opt-350m,2,33,0.0,1.3346068859100342
opt-350m,2,34,0.0,1.3367103338241577
opt-350m,2,35,0.0,1.3383451700210571
opt-350m,2,36,0.0,1.3395750522613525
opt-350m,2,37,0.0,1.340471625328064
opt-350m,2,38,0.0,1.3410851955413818
opt-350m,2,39,0.0,1.3414578437805176
opt-350m,2,40,0.0,1.3416258096694946
opt-350m,2,1,1.3317,0.9134084582328796
opt-350m,2,2,1.3196,0.8772948384284973
opt-350m,2,3,0.8555,0.8363935351371765
opt-350m,2,4,0.1835,0.8186279535293579
opt-350m,2,5,0.0441,0.7802502512931824
opt-350m,2,6,0.0046,0.7588178515434265
opt-350m,2,7,0.0005,0.7593393325805664
opt-350m,2,8,0.0001,0.7800447344779968
opt-350m,2,9,0.0,0.8101370930671692
opt-350m,2,10,0.0,0.8442087173461914
opt-350m,2,11,0.0,0.8802846670150757
opt-350m,2,12,0.0,0.920162558555603
opt-350m,2,13,0.0,0.9647728204727173
opt-350m,2,14,0.0,1.0093791484832764
opt-350m,2,15,0.0,1.0521718263626099
opt-350m,2,16,0.0,1.0926483869552612
opt-350m,2,17,0.0,1.1303633451461792
opt-350m,2,18,0.0,1.165274977684021
opt-350m,2,19,0.0,1.1964646577835083
opt-350m,2,20,0.0,1.224711537361145
opt-350m,2,21,0.0,1.2495315074920654
opt-350m,2,22,0.0,1.2713176012039185
opt-350m,2,23,0.0,1.2903505563735962
opt-350m,2,24,0.0,1.307193636894226
opt-350m,2,25,0.0,1.321846604347229
opt-350m,2,26,0.0,1.3345359563827515
opt-350m,2,27,0.0,1.3455030918121338
opt-350m,2,28,0.0,1.3547829389572144
opt-350m,2,29,0.0,1.3626314401626587
opt-350m,2,30,0.0,1.3691734075546265
opt-350m,2,31,0.0,1.3746273517608643
opt-350m,2,32,0.0,1.3790996074676514
opt-350m,2,33,0.0,1.3827431201934814
opt-350m,2,34,0.0,1.3856210708618164
opt-350m,2,35,0.0,1.3878605365753174
opt-350m,2,36,0.0,1.3895505666732788
opt-350m,2,37,0.0,1.3907736539840698
opt-350m,2,38,0.0,1.3916041851043701
opt-350m,2,39,0.0,1.3921054601669312
opt-350m,2,40,0.0,1.3923306465148926
opt-350m,2,1,0.6843,0.9134084582328796
opt-350m,2,2,0.855,0.9057356119155884
opt-350m,2,3,0.1386,1.050472378730774
opt-350m,2,4,0.0199,1.488041639328003
opt-350m,2,5,0.0009,2.1792807579040527
opt-350m,2,6,0.0,2.809643507003784
opt-350m,2,7,0.0,3.340064525604248
opt-350m,2,8,0.0,3.786707639694214
opt-350m,2,9,0.0,4.174718379974365
opt-350m,2,10,0.0,4.505645751953125
opt-350m,2,11,0.0,4.78751277923584
opt-350m,2,12,0.0,5.028111457824707
opt-350m,2,13,0.0,5.2337517738342285
opt-350m,2,14,0.0,5.409117221832275
opt-350m,2,15,0.0,5.559828758239746
opt-350m,2,16,0.0,5.688633918762207
opt-350m,2,17,0.0,5.799242973327637
opt-350m,2,18,0.0,5.894206523895264
opt-350m,2,19,0.0,5.976379871368408
opt-350m,2,20,0.0,6.047270774841309
opt-350m,2,21,0.0,6.1080732345581055
opt-350m,2,22,0.0,6.160476207733154
opt-350m,2,23,0.0,6.20542049407959
opt-350m,2,24,0.0,6.243879795074463
opt-350m,2,25,0.0,6.276663780212402
opt-350m,2,26,0.0,6.304574489593506
opt-350m,2,27,0.0,6.328306674957275
opt-350m,2,28,0.0,6.3482818603515625
opt-350m,2,29,0.0,6.365023612976074
opt-350m,2,30,0.0,6.379021644592285
opt-350m,2,31,0.0,6.390620231628418
opt-350m,2,32,0.0,6.400099754333496
opt-350m,2,33,0.0,6.40777063369751
opt-350m,2,34,0.0,6.41388463973999
opt-350m,2,35,0.0,6.418660640716553
opt-350m,2,36,0.0,6.422269344329834
opt-350m,2,37,0.0,6.4248948097229
opt-350m,2,38,0.0,6.4266862869262695
opt-350m,2,39,0.0,6.427767753601074
opt-350m,2,40,0.0,6.4282660484313965
opt-350m,2,1,0.7461,0.9134084582328796
opt-350m,2,2,0.6606,0.899477481842041
opt-350m,2,3,0.3534,0.8828481435775757
opt-350m,2,4,0.1086,0.8965135812759399
opt-350m,2,5,0.0182,0.9308512806892395
opt-350m,2,6,0.0013,0.9776133298873901
opt-350m,2,7,0.0002,1.0321524143218994
opt-350m,2,8,0.0,1.0858008861541748
opt-350m,2,9,0.0,1.1374032497406006
opt-350m,2,10,0.0,1.1855854988098145
opt-350m,2,11,0.0,1.228006362915039
opt-350m,2,12,0.0,1.265933632850647
opt-350m,2,13,0.0,1.2971527576446533
opt-350m,2,14,0.0,1.3250032663345337
opt-350m,2,15,0.0,1.349975347518921
opt-350m,2,16,0.0,1.3725645542144775
opt-350m,2,17,0.0,1.3920962810516357
opt-350m,2,18,0.0,1.4093071222305298
opt-350m,2,19,0.0,1.424681305885315
opt-350m,2,20,0.0,1.4385396242141724
opt-350m,2,21,0.0,1.4505150318145752
opt-350m,2,22,0.0,1.4606783390045166
opt-350m,2,23,0.0,1.4695154428482056
opt-350m,2,24,0.0,1.4770468473434448
opt-350m,2,25,0.0,1.4835879802703857
opt-350m,2,26,0.0,1.4891897439956665
opt-350m,2,27,0.0,1.4939608573913574
opt-350m,2,28,0.0,1.4980378150939941
opt-350m,2,29,0.0,1.5014702081680298
opt-350m,2,30,0.0,1.5043463706970215
opt-350m,2,31,0.0,1.506730556488037
opt-350m,2,32,0.0,1.5087264776229858
opt-350m,2,33,0.0,1.5103251934051514
opt-350m,2,34,0.0,1.511587142944336
opt-350m,2,35,0.0,1.5125725269317627
opt-350m,2,36,0.0,1.51331627368927
opt-350m,2,37,0.0,1.5138509273529053
opt-350m,2,38,0.0,1.5142157077789307
opt-350m,2,39,0.0,1.5144380331039429
opt-350m,2,40,0.0,1.5145381689071655
opt-350m,2,1,0.6435,0.9134084582328796
opt-350m,2,2,0.4606,0.8798366785049438
opt-350m,2,3,0.3207,0.9614065289497375
opt-350m,2,4,0.0487,1.343403697013855
opt-350m,2,5,0.0022,2.063999652862549
opt-350m,2,6,0.0002,2.6774637699127197
opt-350m,2,7,0.0,3.2218832969665527
opt-350m,2,8,0.0,3.6961331367492676
opt-350m,2,9,0.0,4.100053310394287
opt-350m,2,10,0.0,4.444140434265137
opt-350m,2,11,0.0,4.736294746398926
opt-350m,2,12,0.0,4.986389636993408
opt-350m,2,13,0.0,5.200514793395996
opt-350m,2,14,0.0,5.387385368347168
opt-350m,2,15,0.0,5.547224998474121
opt-350m,2,16,0.0,5.6843390464782715
opt-350m,2,17,0.0,5.803737163543701
opt-350m,2,18,0.0,5.905888557434082
opt-350m,2,19,0.0,5.992819786071777
opt-350m,2,20,0.0,6.067187309265137
opt-350m,2,21,0.0,6.131353855133057
opt-350m,2,22,0.0,6.186764717102051
opt-350m,2,23,0.0,6.234076499938965
opt-350m,2,24,0.0,6.274371147155762
opt-350m,2,25,0.0,6.308609962463379
opt-350m,2,26,0.0,6.337645530700684
opt-350m,2,27,0.0,6.362160682678223
opt-350m,2,28,0.0,6.382826805114746
opt-350m,2,29,0.0,6.4001665115356445
opt-350m,2,30,0.0,6.414602756500244
opt-350m,2,31,0.0,6.426548004150391
opt-350m,2,32,0.0,6.436330318450928
opt-350m,2,33,0.0,6.4442458152771
opt-350m,2,34,0.0,6.450563907623291
opt-350m,2,35,0.0,6.455491065979004
opt-350m,2,36,0.0,6.459219455718994
opt-350m,2,37,0.0,6.461939811706543
opt-350m,2,38,0.0,6.4637956619262695
opt-350m,2,39,0.0,6.464913845062256
opt-350m,2,40,0.0,6.465420722961426
opt-350m,2,1,0.6875,0.9134084582328796
opt-350m,2,2,0.5276,1.0032833814620972
opt-350m,2,3,0.2057,1.3505885601043701
opt-350m,2,4,0.0163,2.183011293411255
opt-350m,2,5,0.0011,3.4255003929138184
opt-350m,2,6,0.0,4.501982688903809
opt-350m,2,7,0.0,5.403934478759766
opt-350m,2,8,0.0,6.170688629150391
opt-350m,2,9,0.0,6.82024621963501
opt-350m,2,10,0.0,7.374894142150879
opt-350m,2,11,0.0,7.848458766937256
opt-350m,2,12,0.0,8.25322151184082
opt-350m,2,13,0.0,8.596248626708984
opt-350m,2,14,0.0,8.889266014099121
opt-350m,2,15,0.0,9.142142295837402
opt-350m,2,16,0.0,9.359539985656738
opt-350m,2,17,0.0,9.54708194732666
opt-350m,2,18,0.0,9.707046508789062
opt-350m,2,19,0.0,9.844766616821289
opt-350m,2,20,0.0,9.963287353515625
opt-350m,2,21,0.0,10.06549072265625
opt-350m,2,22,0.0,10.153231620788574
opt-350m,2,23,0.0,10.228593826293945
opt-350m,2,24,0.0,10.293194770812988
opt-350m,2,25,0.0,10.3482666015625
opt-350m,2,26,0.0,10.395153999328613
opt-350m,2,27,0.0,10.434901237487793
opt-350m,2,28,0.0,10.468358993530273
opt-350m,2,29,0.0,10.496362686157227
opt-350m,2,30,0.0,10.519681930541992
opt-350m,2,31,0.0,10.538972854614258
opt-350m,2,32,0.0,10.554777145385742
opt-350m,2,33,0.0,10.567558288574219
opt-350m,2,34,0.0,10.577737808227539
opt-350m,2,35,0.0,10.58568286895752
opt-350m,2,36,0.0,10.591703414916992
opt-350m,2,37,0.0,10.596091270446777
opt-350m,2,38,0.0,10.599090576171875
opt-350m,2,39,0.0,10.600900650024414
opt-350m,2,40,0.0,10.601733207702637
opt-350m,4,1,1.5652,0.9134084582328796
opt-350m,4,2,1.3511,0.8762772679328918
opt-350m,4,3,1.022,0.8663128614425659
opt-350m,4,4,0.2697,1.0356004238128662
opt-350m,4,5,0.0281,1.486440896987915
opt-350m,4,6,0.0023,1.9529211521148682
opt-350m,4,7,0.0002,2.3707499504089355
opt-350m,4,8,0.0,2.769193172454834
opt-350m,4,9,0.0,3.1317148208618164
opt-350m,4,10,0.0,3.434901475906372
opt-350m,4,11,0.0,3.6979918479919434
opt-350m,4,12,0.0,3.9239776134490967
opt-350m,4,13,0.0,4.116343975067139
opt-350m,4,14,0.0,4.279483795166016
opt-350m,4,15,0.0,4.41988468170166
opt-350m,4,16,0.0,4.540856838226318
opt-350m,4,17,0.0,4.644684791564941
opt-350m,4,18,0.0,4.734076976776123
opt-350m,4,19,0.0,4.8108086585998535
opt-350m,4,20,0.0,4.876885414123535
opt-350m,4,21,0.0,4.933984756469727
opt-350m,4,22,0.0,4.982641696929932
opt-350m,4,23,0.0,5.024511337280273
opt-350m,4,24,0.0,5.0603742599487305
opt-350m,4,25,0.0,5.091039180755615
opt-350m,4,26,0.0,5.117064476013184
opt-350m,4,27,0.0,5.139191627502441
opt-350m,4,28,0.0,5.158049583435059
opt-350m,4,29,0.0,5.173876762390137
opt-350m,4,30,0.0,5.187103271484375
opt-350m,4,31,0.0,5.19802188873291
opt-350m,4,32,0.0,5.206938743591309
opt-350m,4,33,0.0,5.214169502258301
opt-350m,4,34,0.0,5.219943046569824
opt-350m,4,35,0.0,5.224451541900635
opt-350m,4,36,0.0,5.227874279022217
opt-350m,4,37,0.0,5.23036527633667
opt-350m,4,38,0.0,5.232066631317139
opt-350m,4,39,0.0,5.2331013679504395
opt-350m,4,40,0.0,5.233567714691162
opt-350m,4,1,0.5508,0.9134084582328796
opt-350m,4,2,0.5392,0.90619957447052
opt-350m,4,3,0.2157,1.038554310798645
opt-350m,4,4,0.1238,1.189267635345459
opt-350m,4,5,0.0526,1.2574665546417236
opt-350m,4,6,0.0057,1.246849775314331
opt-350m,4,7,0.0007,1.2499496936798096
opt-350m,4,8,0.0003,1.2622969150543213
opt-350m,4,9,0.0001,1.2754751443862915
opt-350m,4,10,0.0001,1.2882447242736816
opt-350m,4,11,0.0,1.3015097379684448
opt-350m,4,12,0.0,1.3147181272506714
opt-350m,4,13,0.0,1.3251609802246094
opt-350m,4,14,0.0,1.3352712392807007
opt-350m,4,15,0.0,1.3448718786239624
opt-350m,4,16,0.0,1.3533128499984741
opt-350m,4,17,0.0,1.3609508275985718
opt-350m,4,18,0.0,1.3675320148468018
opt-350m,4,19,0.0,1.3727977275848389
opt-350m,4,20,0.0,1.3764187097549438
opt-350m,4,21,0.0,1.3802684545516968
opt-350m,4,22,0.0,1.3833250999450684
opt-350m,4,23,0.0,1.3856397867202759
opt-350m,4,24,0.0,1.387251377105713
opt-350m,4,25,0.0,1.3877942562103271
opt-350m,4,26,0.0,1.3880574703216553
opt-350m,4,27,0.0,1.3894267082214355
opt-350m,4,28,0.0,1.391139030456543
opt-350m,4,29,0.0,1.3931020498275757
opt-350m,4,30,0.0,1.3949377536773682
opt-350m,4,31,0.0,1.3966107368469238
opt-350m,4,32,0.0,1.3979030847549438
opt-350m,4,33,0.0,1.3990603685379028
opt-350m,4,34,0.0,1.3999336957931519
opt-350m,4,35,0.0,1.4006078243255615
opt-350m,4,36,0.0,1.4011119604110718
opt-350m,4,37,0.0,1.401484489440918
opt-350m,4,38,0.0,1.4017407894134521
opt-350m,4,39,0.0,1.4019010066986084
opt-350m,4,40,0.0,1.4019755125045776
opt-350m,4,1,0.6823,0.9134084582328796
opt-350m,4,2,0.7179,0.8724346160888672
opt-350m,4,3,0.3373,0.8570191264152527
opt-350m,4,4,0.1176,0.9238578081130981
opt-350m,4,5,0.0078,1.1981556415557861
opt-350m,4,6,0.001,1.4960057735443115
opt-350m,4,7,0.0001,1.749363660812378
opt-350m,4,8,0.0,1.9602845907211304
opt-350m,4,9,0.0,2.144737958908081
opt-350m,4,10,0.0,2.3052544593811035
opt-350m,4,11,0.0,2.4368197917938232
opt-350m,4,12,0.0,2.536832809448242
opt-350m,4,13,0.0,2.648881435394287
opt-350m,4,14,0.0,2.7453346252441406
opt-350m,4,15,0.0,2.8269476890563965
opt-350m,4,16,0.0,2.897712230682373
opt-350m,4,17,0.0,2.9596619606018066
opt-350m,4,18,0.0,3.014129638671875
opt-350m,4,19,0.0,3.061610698699951
opt-350m,4,20,0.0,3.1022629737854004
opt-350m,4,21,0.0,3.1373047828674316
opt-350m,4,22,0.0,3.1675314903259277
opt-350m,4,23,0.0,3.193424940109253
opt-350m,4,24,0.0,3.2156410217285156
opt-350m,4,25,0.0,3.2345969676971436
opt-350m,4,26,0.0,3.2508552074432373
opt-350m,4,27,0.0,3.264831066131592
opt-350m,4,28,0.0,3.2767035961151123
opt-350m,4,29,0.0,3.2866179943084717
opt-350m,4,30,0.0,3.2948455810546875
opt-350m,4,31,0.0,3.301654100418091
opt-350m,4,32,0.0,3.307232618331909
opt-350m,4,33,0.0,3.3117518424987793
opt-350m,4,34,0.0,3.315347194671631
opt-350m,4,35,0.0,3.318159818649292
opt-350m,4,36,0.0,3.3202991485595703
opt-350m,4,37,0.0,3.321861743927002
opt-350m,4,38,0.0,3.3229281902313232
opt-350m,4,39,0.0,3.323577880859375
opt-350m,4,40,0.0,3.323871612548828
opt-350m,4,1,0.539,0.9134084582328796
opt-350m,4,2,0.6351,0.9208587408065796
opt-350m,4,3,0.2397,0.989219069480896
opt-350m,4,4,0.095,1.1107882261276245
opt-350m,4,5,0.0264,1.200494408607483
opt-350m,4,6,0.0018,1.2716339826583862
opt-350m,4,7,0.0005,1.3521466255187988
opt-350m,4,8,0.0001,1.4358800649642944
opt-350m,4,9,0.0,1.515190839767456
opt-350m,4,10,0.0,1.59038507938385
opt-350m,4,11,0.0,1.6563198566436768
opt-350m,4,12,0.0,1.714007019996643
opt-350m,4,13,0.0,1.7651153802871704
opt-350m,4,14,0.0,1.81235671043396
opt-350m,4,15,0.0,1.8533658981323242
opt-350m,4,16,0.0,1.890323281288147
opt-350m,4,17,0.0,1.9227869510650635
opt-350m,4,18,0.0,1.9512370824813843
opt-350m,4,19,0.0,1.9763505458831787
opt-350m,4,20,0.0,1.9979135990142822
opt-350m,4,21,0.0,2.0170741081237793
opt-350m,4,22,0.0,2.033708095550537
opt-350m,4,23,0.0,2.0480856895446777
opt-350m,4,24,0.0,2.060529947280884
opt-350m,4,25,0.0,2.071132183074951
opt-350m,4,26,0.0,2.0802292823791504
opt-350m,4,27,0.0,2.087958812713623
opt-350m,4,28,0.0,2.094571352005005
opt-350m,4,29,0.0,2.100142478942871
opt-350m,4,30,0.0,2.104851245880127
opt-350m,4,31,0.0,2.108767509460449
opt-350m,4,32,0.0,2.1120076179504395
opt-350m,4,33,0.0,2.114633321762085
opt-350m,4,34,0.0,2.116734266281128
opt-350m,4,35,0.0,2.1183829307556152
opt-350m,4,36,0.0,2.119652032852173
opt-350m,4,37,0.0,2.120582103729248
opt-350m,4,38,0.0,2.1212172508239746
opt-350m,4,39,0.0,2.121609687805176
opt-350m,4,40,0.0,2.121783971786499
opt-350m,4,1,0.5955,0.9134084582328796
opt-350m,4,2,0.5744,0.9431110620498657
opt-350m,4,3,0.2519,1.0340406894683838
opt-350m,4,4,0.1433,1.2972091436386108
opt-350m,4,5,0.0315,1.662835717201233
opt-350m,4,6,0.005,2.175403118133545
opt-350m,4,7,0.0003,2.670989751815796
opt-350m,4,8,0.0001,3.123981475830078
opt-350m,4,9,0.0,3.527355194091797
opt-350m,4,10,0.0,3.8831050395965576
opt-350m,4,11,0.0,4.198282718658447
opt-350m,4,12,0.0,4.476532459259033
opt-350m,4,13,0.0,4.720009803771973
opt-350m,4,14,0.0,4.931928634643555
opt-350m,4,15,0.0,5.114773750305176
opt-350m,4,16,0.0,5.2751874923706055
opt-350m,4,17,0.0,5.414597511291504
opt-350m,4,18,0.0,5.535654544830322
opt-350m,4,19,0.0,5.639773368835449
opt-350m,4,20,0.0,5.730340003967285
opt-350m,4,21,0.0,5.809410572052002
opt-350m,4,22,0.0,5.8776044845581055
opt-350m,4,23,0.0,5.936397552490234
opt-350m,4,24,0.0,5.986678600311279
opt-350m,4,25,0.0,6.029568672180176
opt-350m,4,26,0.0,6.066018104553223
opt-350m,4,27,0.0,6.096957206726074
opt-350m,4,28,0.0,6.123220443725586
opt-350m,4,29,0.0,6.145397663116455
opt-350m,4,30,0.0,6.163724422454834
opt-350m,4,31,0.0,6.1787872314453125
opt-350m,4,32,0.0,6.191059589385986
opt-350m,4,33,0.0,6.200988292694092
opt-350m,4,34,0.0,6.208870887756348
opt-350m,4,35,0.0,6.215006351470947
opt-350m,4,36,0.0,6.219625473022461
opt-350m,4,37,0.0,6.222973823547363
opt-350m,4,38,0.0,6.225258827209473
opt-350m,4,39,0.0,6.226635932922363
opt-350m,4,40,0.0,6.22725772857666
opt-350m,4,1,0.9587,0.9134084582328796
opt-350m,4,2,0.6801,0.9932071566581726
opt-350m,4,3,0.509,1.2942757606506348
opt-350m,4,4,0.1669,1.6323162317276
opt-350m,4,5,0.0407,1.9299373626708984
opt-350m,4,6,0.0066,2.007239580154419
opt-350m,4,7,0.0005,2.081573009490967
opt-350m,4,8,0.0002,2.164893627166748
opt-350m,4,9,0.0,2.2408080101013184
opt-350m,4,10,0.0,2.3087594509124756
opt-350m,4,11,0.0,2.3696398735046387
opt-350m,4,12,0.0,2.4229531288146973
opt-350m,4,13,0.0,2.4700841903686523
opt-350m,4,14,0.0,2.5101261138916016
opt-350m,4,15,0.0,2.5438826084136963
opt-350m,4,16,0.0,2.573230028152466
opt-350m,4,17,0.0,2.599081039428711
opt-350m,4,18,0.0,2.621858596801758
opt-350m,4,19,0.0,2.6417224407196045
opt-350m,4,20,0.0,2.659022092819214
opt-350m,4,21,0.0,2.6732327938079834
opt-350m,4,22,0.0,2.68522047996521
opt-350m,4,23,0.0,2.6955504417419434
opt-350m,4,24,0.0,2.7044010162353516
opt-350m,4,25,0.0,2.7121143341064453
opt-350m,4,26,0.0,2.7186548709869385
opt-350m,4,27,0.0,2.724400520324707
opt-350m,4,28,0.0,2.7294740676879883
opt-350m,4,29,0.0,2.7337846755981445
opt-350m,4,30,0.0,2.7373931407928467
opt-350m,4,31,0.0,2.7403724193573
opt-350m,4,32,0.0,2.742802381515503
opt-350m,4,33,0.0,2.744739055633545
opt-350m,4,34,0.0,2.7462871074676514
opt-350m,4,35,0.0,2.7474827766418457
opt-350m,4,36,0.0,2.748387575149536
opt-350m,4,37,0.0,2.749049425125122
opt-350m,4,38,0.0,2.7495033740997314
opt-350m,4,39,0.0,2.7497799396514893
opt-350m,4,40,0.0,2.749905586242676
opt-350m,4,1,1.4125,0.9134084582328796
opt-350m,4,2,1.4767,0.9022563099861145
opt-350m,4,3,0.8057,0.8695976138114929
opt-350m,4,4,0.4178,0.847976565361023
opt-350m,4,5,0.1412,0.8982780575752258
opt-350m,4,6,0.0414,0.8551149368286133
opt-350m,4,7,0.0153,0.7623961567878723
opt-350m,4,8,0.003,0.6887131929397583
opt-350m,4,9,0.0011,0.6379467844963074
opt-350m,4,10,0.0004,0.6070095896720886
opt-350m,4,11,0.0001,0.5927203297615051
opt-350m,4,12,0.0,0.5869659781455994
opt-350m,4,13,0.0,0.5867882966995239
opt-350m,4,14,0.0,0.5910661816596985
opt-350m,4,15,0.0,0.5981022119522095
opt-350m,4,16,0.0,0.6063907146453857
opt-350m,4,17,0.0,0.6153331995010376
opt-350m,4,18,0.0,0.6242251396179199
opt-350m,4,19,0.0,0.6328312754631042
opt-350m,4,20,0.0,0.6412855386734009
opt-350m,4,21,0.0,0.6491311192512512
opt-350m,4,22,0.0,0.6562579870223999
opt-350m,4,23,0.0,0.6626197695732117
opt-350m,4,24,0.0,0.6681987047195435
opt-350m,4,25,0.0,0.6730783581733704
opt-350m,4,26,0.0,0.6774094700813293
opt-350m,4,27,0.0,0.6811244487762451
opt-350m,4,28,0.0,0.6842960119247437
opt-350m,4,29,0.0,0.6870023608207703
opt-350m,4,30,0.0,0.6892914772033691
opt-350m,4,31,0.0,0.6912091374397278
opt-350m,4,32,0.0,0.6927981376647949
opt-350m,4,33,0.0,0.6940909624099731
opt-350m,4,34,0.0,0.6951195597648621
opt-350m,4,35,0.0,0.6959272027015686
opt-350m,4,36,0.0,0.6965500712394714
opt-350m,4,37,0.0,0.6970116496086121
opt-350m,4,38,0.0,0.697331964969635
opt-350m,4,39,0.0,0.6975277662277222
opt-350m,4,40,0.0,0.6976195573806763
opt-350m,4,1,1.0121,0.9134084582328796
opt-350m,4,2,0.9606,0.8990240097045898
opt-350m,4,3,0.7218,0.8894222378730774
opt-350m,4,4,0.3761,0.8901926279067993
opt-350m,4,5,0.0648,0.9057973623275757
opt-350m,4,6,0.0245,0.8974281549453735
opt-350m,4,7,0.0036,0.9141491055488586
opt-350m,4,8,0.0006,0.9564491510391235
opt-350m,4,9,0.0001,0.9797012209892273
opt-350m,4,10,0.0001,1.0160436630249023
opt-350m,4,11,0.0,1.0695008039474487
opt-350m,4,12,0.0,1.127197027206421
opt-350m,4,13,0.0,1.1779520511627197
opt-350m,4,14,0.0,1.217982292175293
opt-350m,4,15,0.0,1.2536919116973877
opt-350m,4,16,0.0,1.2865339517593384
opt-350m,4,17,0.0,1.3163601160049438
opt-350m,4,18,0.0,1.3437025547027588
opt-350m,4,19,0.0,1.3677109479904175
opt-350m,4,20,0.0,1.386907696723938
opt-350m,4,21,0.0,1.4029557704925537
opt-350m,4,22,0.0,1.4178295135498047
opt-350m,4,23,0.0,1.4307901859283447
opt-350m,4,24,0.0,1.4416625499725342
opt-350m,4,25,0.0,1.4508707523345947
opt-350m,4,26,0.0,1.4586018323898315
opt-350m,4,27,0.0,1.4649903774261475
opt-350m,4,28,0.0,1.4705722332000732
opt-350m,4,29,0.0,1.4753477573394775
opt-350m,4,30,0.0,1.4793119430541992
opt-350m,4,31,0.0,1.4825718402862549
opt-350m,4,32,0.0,1.485174298286438
opt-350m,4,33,0.0,1.4872745275497437
opt-350m,4,34,0.0,1.4889237880706787
opt-350m,4,35,0.0,1.4902112483978271
opt-350m,4,36,0.0,1.491180181503296
opt-350m,4,37,0.0,1.4918745756149292
opt-350m,4,38,0.0,1.4923465251922607
opt-350m,4,39,0.0,1.4926317930221558
opt-350m,4,40,0.0,1.4927594661712646
opt-350m,4,1,0.847,0.9134084582328796
opt-350m,4,2,0.9077,0.9983617067337036
opt-350m,4,3,0.4116,1.4365310668945312
opt-350m,4,4,0.0925,2.2798523902893066
opt-350m,4,5,0.0422,3.180401563644409
opt-350m,4,6,0.0026,3.913569688796997
opt-350m,4,7,0.0003,4.563401222229004
opt-350m,4,8,0.0001,5.118494987487793
opt-350m,4,9,0.0,5.60410737991333
opt-350m,4,10,0.0,5.994487762451172
opt-350m,4,11,0.0,6.320742130279541
opt-350m,4,12,0.0,6.592967987060547
opt-350m,4,13,0.0,6.824951171875
opt-350m,4,14,0.0,7.018597602844238
opt-350m,4,15,0.0,7.181664943695068
opt-350m,4,16,0.0,7.318441867828369
opt-350m,4,17,0.0,7.434622764587402
opt-350m,4,18,0.0,7.533326625823975
opt-350m,4,19,0.0,7.61846923828125
opt-350m,4,20,0.0,7.691688537597656
opt-350m,4,21,0.0,7.754571437835693
opt-350m,4,22,0.0,7.808312892913818
opt-350m,4,23,0.0,7.854438781738281
opt-350m,4,24,0.0,7.893718719482422
opt-350m,4,25,0.0,7.9272260665893555
opt-350m,4,26,0.0,7.955784797668457
opt-350m,4,27,0.0,7.979874610900879
opt-350m,4,28,0.0,8.000232696533203
opt-350m,4,29,0.0,8.017383575439453
opt-350m,4,30,0.0,8.031759262084961
opt-350m,4,31,0.0,8.043747901916504
opt-350m,4,32,0.0,8.053624153137207
opt-350m,4,33,0.0,8.061699867248535
opt-350m,4,34,0.0,8.068123817443848
opt-350m,4,35,0.0,8.073125839233398
opt-350m,4,36,0.0,8.076906204223633
opt-350m,4,37,0.0,8.07967758178711
opt-350m,4,38,0.0,8.081598281860352
opt-350m,4,39,0.0,8.082759857177734
opt-350m,4,40,0.0,8.083300590515137
opt-350m,4,1,0.4139,0.9134084582328796
opt-350m,4,2,0.3237,1.009691596031189
opt-350m,4,3,0.1034,1.4062917232513428
opt-350m,4,4,0.037,1.909832239151001
opt-350m,4,5,0.0057,2.323000907897949
opt-350m,4,6,0.0006,2.663391590118408
opt-350m,4,7,0.0001,2.9333741664886475
opt-350m,4,8,0.0,3.149416446685791
opt-350m,4,9,0.0,3.3204963207244873
opt-350m,4,10,0.0,3.4592385292053223
opt-350m,4,11,0.0,3.5859005451202393
opt-350m,4,12,0.0,3.699673891067505
opt-350m,4,13,0.0,3.802902936935425
opt-350m,4,14,0.0,3.8894760608673096
opt-350m,4,15,0.0,3.963146209716797
opt-350m,4,16,0.0,4.027250289916992
opt-350m,4,17,0.0,4.081948757171631
opt-350m,4,18,0.0,4.129088878631592
opt-350m,4,19,0.0,4.169329643249512
opt-350m,4,20,0.0,4.204380035400391
opt-350m,4,21,0.0,4.235095024108887
opt-350m,4,22,0.0,4.261129379272461
opt-350m,4,23,0.0,4.283307075500488
opt-350m,4,24,0.0,4.302762985229492
opt-350m,4,25,0.0,4.319625377655029
opt-350m,4,26,0.0,4.333990573883057
opt-350m,4,27,0.0,4.346235275268555
opt-350m,4,28,0.0,4.356517791748047
opt-350m,4,29,0.0,4.365201473236084
opt-350m,4,30,0.0,4.3724565505981445
opt-350m,4,31,0.0,4.378560543060303
opt-350m,4,32,0.0,4.3835883140563965
opt-350m,4,33,0.0,4.387653350830078
